"date","period","sl_ussd"
"2026-04-02","N","5053"
"2026-04-02","N+01","1134"
"2026-04-02","N+02","858"
"2026-04-02","N+03","853"
"2026-04-02","N+04","901"
"2026-04-02","N+05","713"
"2026-04-02","N+06","698"
"2026-04-02","N+07","724"
"2026-04-02","N+09","667"
"2026-04-02","N+10","626"
"2026-04-02","N+11","524"
"2026-04-02","N+12","548"
"2026-04-02","N+13","511"
"2026-04-03","N","5290"
"2026-04-03","N+01","990"
"2026-04-03","N+02","803"
"2026-04-03","N+03","854"
"2026-04-03","N+04","717"
"2026-04-03","N+05","680"
"2026-04-03","N+06","672"
"2026-04-03","N+08","635"
"2026-04-03","N+09","627"
"2026-04-03","N+10","529"
"2026-04-03","N+11","490"
"2026-04-03","N+12","489"
"2026-04-04","N","5168"
"2026-04-04","N+01","963"
"2026-04-04","N+02","767"
"2026-04-04","N+03","699"
"2026-04-04","N+04","619"
"2026-04-04","N+05","642"
"2026-04-04","N+07","636"
"2026-04-04","N+08","655"
"2026-04-04","N+09","537"
"2026-04-04","N+10","504"
"2026-04-04","N+11","430"
"2026-04-05","N","5478"
"2026-04-05","N+01","971"
"2026-04-05","N+02","751"
"2026-04-05","N+03","699"
"2026-04-05","N+04","726"
"2026-04-05","N+06","627"
"2026-04-05","N+07","654"
"2026-04-05","N+08","634"
"2026-04-05","N+09","534"
"2026-04-05","N+10","470"
"2026-04-06","N","5369"
"2026-04-06","N+01","946"
"2026-04-06","N+02","749"
"2026-04-06","N+03","803"
"2026-04-06","N+05","651"
"2026-04-06","N+06","630"
"2026-04-06","N+07","533"
"2026-04-06","N+08","592"
"2026-04-06","N+09","522"
"2026-04-07","N","4941"
"2026-04-07","N+01","795"
"2026-04-07","N+02","755"
"2026-04-07","N+04","620"
"2026-04-07","N+05","581"
"2026-04-07","N+06","536"
"2026-04-07","N+07","552"
"2026-04-07","N+08","529"
"2026-04-08","N","4895"
"2026-04-08","N+01","818"
"2026-04-08","N+03","662"
"2026-04-08","N+04","658"
"2026-04-08","N+05","512"
"2026-04-08","N+06","584"
"2026-04-08","N+07","498"
"2026-04-09","N","5229"
"2026-04-09","N+02","781"
"2026-04-09","N+03","672"
"2026-04-09","N+04","566"
"2026-04-09","N+05","594"
"2026-04-09","N+06","551"
"2026-04-11","N","5537"
"2026-04-11","N+01","864"
"2026-04-11","N+02","611"
"2026-04-11","N+03","651"
"2026-04-11","N+04","558"
"2026-04-12","N","5726"
"2026-04-12","N+01","746"
"2026-04-12","N+02","658"
"2026-04-12","N+03","615"
"2026-04-13","N","5039"
"2026-04-13","N+01","665"
"2026-04-13","N+02","527"
"2026-04-14","N","4883"
"2026-04-14","N+01","632"
"2026-04-15","N","4548"
