<<<<<<< HEAD
﻿date,period,sl_ussd
4/2/2026,N,5053
4/2/2026,N+01,1134
4/2/2026,N+02,858
4/2/2026,N+03,853
4/2/2026,N+04,901
4/2/2026,N+05,713
4/2/2026,N+06,698
4/2/2026,N+07,724
4/2/2026,N+09,667
4/2/2026,N+10,626
4/2/2026,N+11,524
4/2/2026,N+12,548
4/2/2026,N+13,511
4/2/2026,N+14,446
4/3/2026,N,5290
4/3/2026,N+01,990
4/3/2026,N+02,803
4/3/2026,N+03,854
4/3/2026,N+04,717
4/3/2026,N+05,680
4/3/2026,N+06,672
4/3/2026,N+08,635
4/3/2026,N+09,627
4/3/2026,N+10,529
4/3/2026,N+11,490
4/3/2026,N+12,489
4/3/2026,N+13,453
4/4/2026,N,5168
4/4/2026,N+01,963
4/4/2026,N+02,767
4/4/2026,N+03,699
4/4/2026,N+04,619
4/4/2026,N+05,642
4/4/2026,N+07,636
4/4/2026,N+08,655
4/4/2026,N+09,537
4/4/2026,N+10,504
4/4/2026,N+11,430
4/4/2026,N+12,412
4/5/2026,N,5478
4/5/2026,N+01,971
4/5/2026,N+02,751
4/5/2026,N+03,699
4/5/2026,N+04,726
4/5/2026,N+06,627
4/5/2026,N+07,654
4/5/2026,N+08,634
4/5/2026,N+09,534
4/5/2026,N+10,470
4/5/2026,N+11,462
4/6/2026,N,5369
4/6/2026,N+01,946
4/6/2026,N+02,749
4/6/2026,N+03,803
4/6/2026,N+05,651
4/6/2026,N+06,630
4/6/2026,N+07,533
4/6/2026,N+08,592
4/6/2026,N+09,522
4/6/2026,N+10,484
4/7/2026,N,4941
4/7/2026,N+01,795
4/7/2026,N+02,755
4/7/2026,N+04,620
4/7/2026,N+05,581
4/7/2026,N+06,536
4/7/2026,N+07,552
4/7/2026,N+08,529
4/7/2026,N+09,458
4/8/2026,N,4895
4/8/2026,N+01,818
4/8/2026,N+03,662
4/8/2026,N+04,658
4/8/2026,N+05,512
4/8/2026,N+06,584
4/8/2026,N+07,498
4/8/2026,N+08,507
4/9/2026,N,5229
4/9/2026,N+02,781
4/9/2026,N+03,672
4/9/2026,N+04,566
4/9/2026,N+05,594
4/9/2026,N+06,551
4/9/2026,N+07,541
4/11/2026,N,5537
4/11/2026,N+01,864
4/11/2026,N+02,611
4/11/2026,N+03,651
4/11/2026,N+04,558
4/11/2026,N+05,506
4/12/2026,N,5726
4/12/2026,N+01,746
4/12/2026,N+02,658
4/12/2026,N+03,615
4/12/2026,N+04,539
4/13/2026,N,5039
4/13/2026,N+01,665
4/13/2026,N+02,527
4/13/2026,N+03,530
4/14/2026,N,4883
4/14/2026,N+01,632
4/14/2026,N+02,572
4/15/2026,N,4548
4/15/2026,N+01,636
4/16/2026,N,4406
=======
﻿"date","period","sl_ussd"
"2026-04-02","N","5053"
"2026-04-02","N+01","1134"
"2026-04-02","N+02","858"
"2026-04-02","N+03","853"
"2026-04-02","N+04","901"
"2026-04-02","N+05","713"
"2026-04-02","N+06","698"
"2026-04-02","N+07","724"
"2026-04-02","N+09","667"
"2026-04-02","N+10","626"
"2026-04-02","N+11","524"
"2026-04-02","N+12","548"
"2026-04-02","N+13","511"
"2026-04-03","N","5290"
"2026-04-03","N+01","990"
"2026-04-03","N+02","803"
"2026-04-03","N+03","854"
"2026-04-03","N+04","717"
"2026-04-03","N+05","680"
"2026-04-03","N+06","672"
"2026-04-03","N+08","635"
"2026-04-03","N+09","627"
"2026-04-03","N+10","529"
"2026-04-03","N+11","490"
"2026-04-03","N+12","489"
"2026-04-04","N","5168"
"2026-04-04","N+01","963"
"2026-04-04","N+02","767"
"2026-04-04","N+03","699"
"2026-04-04","N+04","619"
"2026-04-04","N+05","642"
"2026-04-04","N+07","636"
"2026-04-04","N+08","655"
"2026-04-04","N+09","537"
"2026-04-04","N+10","504"
"2026-04-04","N+11","430"
"2026-04-05","N","5478"
"2026-04-05","N+01","971"
"2026-04-05","N+02","751"
"2026-04-05","N+03","699"
"2026-04-05","N+04","726"
"2026-04-05","N+06","627"
"2026-04-05","N+07","654"
"2026-04-05","N+08","634"
"2026-04-05","N+09","534"
"2026-04-05","N+10","470"
"2026-04-06","N","5369"
"2026-04-06","N+01","946"
"2026-04-06","N+02","749"
"2026-04-06","N+03","803"
"2026-04-06","N+05","651"
"2026-04-06","N+06","630"
"2026-04-06","N+07","533"
"2026-04-06","N+08","592"
"2026-04-06","N+09","522"
"2026-04-07","N","4941"
"2026-04-07","N+01","795"
"2026-04-07","N+02","755"
"2026-04-07","N+04","620"
"2026-04-07","N+05","581"
"2026-04-07","N+06","536"
"2026-04-07","N+07","552"
"2026-04-07","N+08","529"
"2026-04-08","N","4895"
"2026-04-08","N+01","818"
"2026-04-08","N+03","662"
"2026-04-08","N+04","658"
"2026-04-08","N+05","512"
"2026-04-08","N+06","584"
"2026-04-08","N+07","498"
"2026-04-09","N","5229"
"2026-04-09","N+02","781"
"2026-04-09","N+03","672"
"2026-04-09","N+04","566"
"2026-04-09","N+05","594"
"2026-04-09","N+06","551"
"2026-04-11","N","5537"
"2026-04-11","N+01","864"
"2026-04-11","N+02","611"
"2026-04-11","N+03","651"
"2026-04-11","N+04","558"
"2026-04-12","N","5726"
"2026-04-12","N+01","746"
"2026-04-12","N+02","658"
"2026-04-12","N+03","615"
"2026-04-13","N","5039"
"2026-04-13","N+01","665"
"2026-04-13","N+02","527"
"2026-04-14","N","4883"
"2026-04-14","N+01","632"
"2026-04-15","N","4548"
>>>>>>> 14cfb102ce3b6567478f96e4e3d09135f0afcc76
